baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
LUNA,BTC,0.00254485,27.0,0.00254351,28.7989,0.0025455,1614597525245.0,1.6626,2022-03-10 19:27:00.682
LUNA3L,USDT,3.7034,7.1965,3.6952,418.6,3.7034,1631303330944.0,3.5544,2022-03-10 19:29:09.115
MAKI,BTC,4.016e-07,2313.9861,3.938e-07,903.6,3.947e-07,1630507703789.0,3.7781,2022-03-10 19:24:53.062
MANA,ETH,0.00091,177.3175,0.0009087,177.5552,0.0009095,1613213213363.0,6.0424,2022-03-10 19:25:56.955
MATIC,BTC,3.633e-05,293.6621,3.632e-05,18.6055,3.632e-05,1621456338976.0,0.078,2022-03-10 19:30:14.432
MATIC,UST,1.4188,467.9328,1.4161,192.0689,1.4162,1638969770937.0,44.883,2022-03-10 19:30:14.436
MATIC,USDT,1.4354,295.6501,1.4353,115.1358,1.4354,1623851725756.0,27.0467,2022-03-10 19:28:05.435
METIS,USDT,147.25,0.43105578,146.66,0.0122,147.25,1646279544093.0,0.00284422,2022-03-10 19:24:53.143
MIR,USDT,1.974,555.0591,1.97,888.3104,1.976,1613031795537.0,25.4,2022-03-10 19:28:05.425
MJT,USDT,1.0669,6.1616,1.0601,12.3115,1.0601,1644628923415.0,0.3438,2022-03-10 19:24:53.144
MKR,USDT,1750.05,0.12,1748.39,0.1143,1748.17,1613247031819.0,0.01,2022-03-10 19:30:14.438
MNW,USDT,0.8,1471.0212,0.7961,59.0,0.8,1636618398569.0,12.5,2022-03-10 19:24:53.045
MONI,USDT,0.2297,785.7815,0.2291,2003.4522,0.2291,1637315944892.0,28.5671,2022-03-10 19:25:56.945
MTL,USDT,1.5264,862.4793,1.5232,0.7668,1.5249,1628839262441.0,0.6667,2022-03-10 19:30:14.436
MTL,BTC,3.896e-05,2.9636,3.885e-05,331.9289,3.892e-05,1628795663965.0,441.3,2022-03-10 19:25:56.935
MTV,ETH,2.69e-06,10406.6476,2.67e-06,74050.4354,2.68e-06,1612937905020.0,12755.2121,2022-03-10 19:24:53.126
NAKA,USDT,0.4132,210.0,0.4115,6.3328,0.4115,1634438723363.0,4.2317,2022-03-10 19:28:05.458
NEAR,BTC,0.0002775,65.2679,0.0002773,47.1274,0.0002774,1629339914079.0,0.4573,2022-03-10 19:27:00.696
NEAR,USDT,10.8643,243.6061,10.8628,125.0,10.8652,1646878435620.0,0.3026,2022-03-10 19:29:09.098
NEAR3L,USDT,0.6051,870.5405,0.6035,3.0057,0.6035,1635925049257.0,610.5834,2022-03-10 19:28:05.463
NEAR3S,USDT,0.001732,265114.62184559,0.001729,31712.901,0.001732,1635958904228.0,41398.96375441,2022-03-10 19:28:05.478
NEO,BTC,0.000521,0.031455,0.0005208,0.062873,0.0005211,1613167969337.0,0.010453,2022-03-10 19:24:53.154
NEO,USDT,20.4854,9e-06,20.4833,0.054644,20.4854,1613522174616.0,0.01166,2022-03-10 19:24:53.055
NFT,USDT,1.572e-06,1092093155.9625,1.571e-06,440722669.7716,1.571e-06,1629232342224.0,551613706.7857,2022-03-10 19:27:00.678
NGL,USDT,0.6,7.1492,0.593,15.0164,0.593,1638553049729.0,0.3341,2022-03-10 19:28:05.436
NGL,BTC,1.539e-05,11.57,1.487e-05,26.6,1.55e-05,1638540383489.0,5.578,2022-03-10 19:25:56.936
NIM,ETH,9.9e-07,281545.61834344,9.8e-07,707311.177,9.8e-07,1612831225888.0,11002.311,2022-03-10 19:25:56.956
NIM,USDT,0.0025707,611.31209399,0.002566,26700.0,0.0025707,1612955255731.0,388.68790601,2022-03-10 19:24:53.107
NKN,BTC,4.62e-06,2648.2758,4.61e-06,1.3718,4.63e-06,1631711379546.0,1.0685,2022-03-10 19:24:53.058
NMR,BTC,0.0007111,5.0,0.0007084,43.0683,0.0007112,1631001135440.0,0.0803,2022-03-10 19:30:14.439
NU,BTC,1.115e-05,500.0,1.109e-05,500.0,1.11e-05,1638338392763.0,285.6109,2022-03-10 19:28:05.436
NULS,ETH,0.0001536,11.9,0.0001497,2201.897795,0.0001499,1612847169211.0,104.559449,2022-03-10 19:28:05.435
ODDZ,USDT,0.10551,3842.8402,0.10509,1574.9798,0.10509,1638393044298.0,5.8408,2022-03-10 19:29:09.123
OLT,BTC,4.8e-07,255.5147,4.753e-07,235440.0589,4.77e-07,1612764000223.0,746.051,2022-03-10 19:28:05.454
OM,USDT,0.0721,1643.9289,0.072,2650.7066,0.0722,1637071555683.0,1.38504155,2022-03-10 19:24:53.045
OMG,BTC,0.00010676,100.2607,0.00010627,69.5,0.00010679,1613086170322.0,0.1,2022-03-10 19:28:05.435
OMG,USDT,4.184,162.1599,4.181,0.5464,4.186,1618215216685.0,59.0755,2022-03-10 19:28:05.478
OMG,ETH,0.0016111,0.5758,0.0015985,312.7537,0.001603,1613204515795.0,1.0985,2022-03-10 19:30:14.438
ONE,USDT,0.126046,6061.0,0.125974,3100.0,0.126039,1614872309091.0,1740.4087,2022-03-10 19:24:53.084
ONT,ETH,0.0001894,926.7295,0.0001889,27.9022,0.0001893,1613136375718.0,0.9,2022-03-10 19:25:56.936
ONT,USDT,0.49161,2500.0,0.49092,19.1933,0.491,1613222402696.0,0.2037,2022-03-10 19:30:14.436
OOKI,BTC,3.483e-07,9587.0879,3.206e-07,70669.1103,3.381e-07,1640865858289.0,47.7337,2022-03-10 19:30:14.436
ORAI,USDT,6.335,0.0566,6.304,3.3065,6.305,1614129972171.0,82.5501,2022-03-10 19:25:56.956
OXT,ETH,8.51e-05,2072.3501,8.46e-05,2079.8243,8.51e-05,1631618247734.0,3.0914,2022-03-10 19:28:05.454
PAXG,USDT,1997.4,0.67049224,1993.91,0.0777,1995.0,1636548654621.0,0.09940376,2022-03-10 19:25:56.946
PEOPLE,USDT,0.0584,176461.4652,0.0583,0.6458,0.0583,1640224410559.0,7079.0,2022-03-10 19:30:14.437
PERP,USDT,3.923,127.8134,3.9,0.1456,3.912,1635318348821.0,86.1103,2022-03-10 19:30:14.435
PHNX,USDT,0.01935,5124.6639,0.01892,1894.2441,0.01939,1618954209282.0,1671.99939742,2022-03-10 19:28:05.432
PNT,USDT,0.5297,918.764,0.5288,1.3238,0.5289,1638398446087.0,2.1346,2022-03-10 19:28:05.427
POL,USDT,0.06553,308.4563,0.06545,4959.2958,0.06551,1612754496702.0,3083.4987,2022-03-10 19:24:53.154
POLK,BTC,4.37e-06,42.3141,4.34e-06,193.1701,4.35e-06,1615927321237.0,7.5782,2022-03-10 19:24:53.062
POLK,USDT,0.1709,10865.2692,0.1702,1665.1977,0.1709,1615984311266.0,93.382,2022-03-10 19:28:05.463
POLS,BTC,2.932e-05,87.2145,2.921e-05,111.8914,2.931e-05,1629117628016.0,2.2444,2022-03-10 19:30:14.432
POLX,USDT,0.0002154,412902.07934165,0.00021376,22626.0975,0.0002154,1620472648190.0,35775.29935835,2022-03-10 19:25:56.934
POND,USDT,0.0286,59688.50174126,0.0285,18677.9805,0.0286,1638446622704.0,364.28655874,2022-03-10 19:30:14.436
POWR,ETH,0.0001935,2.24315,0.0001927,835.843118,0.0001937,1612786178989.0,2.704,2022-03-10 19:24:53.122
POWR,USDT,0.5052,4.2619,0.5032,935.0879,0.5032,1641376402409.0,15.2415,2022-03-10 19:24:53.136
PRE,USDT,0.178253,320.0,0.177061,28.2388,0.1785,1612852690908.0,7625.38926224,2022-03-10 19:27:00.660
PRQ,USDT,0.2433,963.1409,0.2429,2330.711,0.243,1621955512189.0,8.01,2022-03-10 19:28:05.478
PUNDIX,USDT,0.7354,126.278,0.7306,25.8766,0.7367,1618052734240.0,0.5179,2022-03-10 19:24:53.132
PUSH,BTC,2.675e-05,13.1,2.668e-05,237.5385,2.673e-05,1634019067819.0,1.8797,2022-03-10 19:28:05.455
PYR,USDT,9.1338,18.9,9.1191,18.9,9.1185,1622212877511.0,0.123,2022-03-10 19:27:00.682
QI,USDT,0.05122,11175.8017,0.0511,21234.8126,0.05115,1638420307904.0,7403.2896,2022-03-10 19:28:05.423
QNT,USDT,115.841,6.0,115.63,3.0,115.63,1645526558976.0,0.1121,2022-03-10 19:30:14.427
QTUM,BTC,0.00015092,74.6567,0.00015036,81.141,0.00015092,1612885514168.0,6.1312,2022-03-10 19:25:56.964
RACEFI,USDT,0.0685,6381.9088,0.0683,1851.5221,0.0684,1640162805625.0,482.4561,2022-03-10 19:25:56.937
REN,USDT,0.3824,1903.9415,0.3818,23.5513,0.3819,1613017368962.0,2.5,2022-03-10 19:30:14.435
REP,ETH,0.005347,4.2767,0.005281,35.3626,0.005316,1630523875443.0,0.9445,2022-03-10 19:25:56.962
REP,USDT,13.859,17.2,13.787,6.5,13.754,1630530044995.0,11.2097,2022-03-10 19:27:00.663
REVV,BTC,2.34e-06,4314.6233,2.33e-06,585.2642,2.33e-06,1612723968811.0,3.5707,2022-03-10 19:27:00.696
RFOX,USDT,0.0449,1299.2724,0.04469,1950.0,0.0449,1618123621630.0,21.5456,2022-03-10 19:25:56.933
RIF,BTC,3.87e-06,1715.0838,3.83e-06,1676.6633,3.86e-06,1612799860651.0,40.649,2022-03-10 19:29:09.126
ROSE,USDT,0.22678,1250.0,0.22672,4784.4036,0.22679,1613275760073.0,50.0,2022-03-10 19:24:53.108
ROSN,USDT,0.0985,6.8515,0.0975,5.0643,0.0979,1623159057225.0,22.6323,2022-03-10 19:28:05.456
RUNE,BTC,0.00013308,499.0209,0.00013272,399.384,0.00013311,1632861748846.0,0.3559,2022-03-10 19:28:05.456
RUNE,USDT,5.2331,72.0,5.2281,72.0,5.2333,1633013302717.0,0.1244,2022-03-10 19:28:05.459
SAND,USDT,2.82404,7.6624,2.8234,200.0,2.8236,1619100713516.0,187.5509,2022-03-10 19:24:53.082
SAND3L,USDT,0.8877,6.3585,0.8842,0.2873,0.8865,1636538270516.0,3.5013,2022-03-10 19:24:53.145
SAND3S,USDT,0.058364,25.4523,0.057933,3.6822,0.058233,1636561402332.0,3.6822,2022-03-10 19:24:53.145
SCLP,BTC,1.072e-05,15.8117,1.066e-05,83.42,1.072e-05,1635466823957.0,3.3403,2022-03-10 19:24:53.156
SFUND,USDT,4.9598,15.0,4.9384,36.5937,4.96,1623389878333.0,1.818,2022-03-10 19:28:05.478
SHIB,USDT,2.261e-05,541631877.9864,2.26e-05,1317277345.8997,2.261e-05,1622779352985.0,23439.0136,2022-03-10 19:28:05.434
SHILL,USDT,0.1168,2992.15544247,0.1167,18266.076,0.1167,1636552448444.0,700.555,2022-03-10 19:25:56.947
SHX,BTC,8.94e-08,9353.9556,8.87e-08,225911.221,8.89e-08,1644992158734.0,9406.9826,2022-03-10 19:28:05.441
SKL,USDT,0.1176,3781.8601,0.1175,10.1137,0.1176,1631133358781.0,2594.924,2022-03-10 19:30:14.432
SNT,ETH,2.23e-05,3951.958,2.2e-05,4658.9211,2.19e-05,1612763386850.0,381.1343,2022-03-10 19:29:09.129
SOL,USDT,83.056,9.7864,83.037,19.0,83.052,1630417357027.0,0.0120286,2022-03-10 19:27:00.665
SOL,UST,82.187,8.073,82.102,0.83,82.171,1639476956926.0,2.62,2022-03-10 19:30:14.436
SOL3L,USDT,0.0651,15396.1,0.064945,329.7518,0.065196,1631843128364.0,51.6795,2022-03-10 19:28:05.457
SOS,USDT,1.814e-06,361957071.7054,1.812e-06,102451533.7169,1.812e-06,1640605343861.0,26917293.2331,2022-03-10 19:28:05.436
SOUL,BTC,2.735e-05,36.572,2.726e-05,19.0,2.736e-05,1612822672797.0,2.7551,2022-03-10 19:24:53.123
SRK,BTC,2.8e-08,2618.9824,2.77e-08,17999.6763,2.77e-08,1614607007162.0,236.9998,2022-03-10 19:24:53.062
SRM,BTC,4.761e-05,100.0,4.748e-05,100.0,4.769e-05,1638264787092.0,0.4957,2022-03-10 19:30:14.436
SRM,USDT,1.865,100.0,1.863,3.6083,1.865,1638281027173.0,0.1799,2022-03-10 19:30:14.436
STARLY,USDT,0.4542,390.6568,0.4527,394.5409,0.4542,1645070794862.0,11.3779,2022-03-10 19:28:05.442
STMX,USDT,0.01413,35466.9597,0.0141,35449.4854,0.01412,1646867311827.0,286.6738,2022-03-10 19:25:56.954
STORJ,ETH,0.0003951,449.0328,0.000392,550.9906,0.0003922,1630721075365.0,88.3722,2022-03-10 19:30:14.435
STORJ,USDT,1.0234,844.2407,1.0217,107.015,1.022,1630825080090.0,7.8789,2022-03-10 19:28:05.436
STORJ,BTC,2.608e-05,322.0,2.598e-05,469.2448,2.609e-05,1630707135636.0,19.0021,2022-03-10 19:24:53.035
STRK,ETH,0.014825,2.6344,0.014709,9.5567,0.014762,1620430454148.0,0.8225,2022-03-10 19:30:14.432
STX,BTC,3.682e-05,64.8163,3.661e-05,12.9727,3.663e-05,1612768204406.0,0.1239,2022-03-10 19:28:05.455
STX,USDT,1.4376,170.0,1.4331,0.4906,1.4333,1612849534521.0,1.4888,2022-03-10 19:28:05.455
SUKU,USDT,0.21636,30.8,0.21611,460.0,0.2159,1629145496158.0,22.969,2022-03-10 19:30:14.436
SUKU,BTC,5.55e-06,7671.6767,5.52e-06,46.6242,5.5e-06,1612766980048.0,46.4975,2022-03-10 19:30:14.435
SUPER,USDT,0.6055,2842.5258,0.6046,1481.7706,0.6055,1635531767266.0,1.6909,2022-03-10 19:29:09.106
SUSHI,USDT,2.955,92.0,2.952,92.0,2.959,1613541515707.0,0.0451,2022-03-10 19:30:14.428
SUSHI3L,USDT,0.010982,924.5715,0.010644,174746.3359,0.010922,1635933048020.0,8577.22,2022-03-10 19:27:00.663
SUSHI3S,USDT,37.927,66.9557,37.7278,2.024,37.7853,1635908789371.0,1.0795,2022-03-10 19:28:05.462
SUTER,USDT,0.0022997,276.3697,0.00229,16934.9686,0.0022939,1612765113609.0,10680.5005,2022-03-10 19:28:05.455
SWINGBY,USDT,0.00897,33306.1225,0.00886,726.6108,0.0089,1614893310337.0,543.6448,2022-03-10 19:25:56.962
SXP,USDT,1.2684,150.0,1.2672,0.1476,1.2677,1613412941842.0,0.3551,2022-03-10 19:29:09.125
TARA,USDT,0.004102,4720.0,0.00408,5257.6556,0.004104,1616600285009.0,3844.9183,2022-03-10 19:24:53.077
TARA,ETH,1.585e-06,10660.0,1.532e-06,35796.8099,1.55e-06,1616526058252.0,29.6973,2022-03-10 19:24:53.077
TCP,USDT,0.0337,700.0,0.0336,3009.0573,0.0336,1619804906125.0,3000.0,2022-03-10 19:25:56.934
TEL,ETH,1.917e-06,66620.77,1.909e-06,6466.42,1.917e-06,1613207565055.0,251.36,2022-03-10 19:24:53.122
TEL,BTC,1.268e-07,4620.77,1.264e-07,23101.96,1.268e-07,1613663772046.0,251.36,2022-03-10 19:24:53.122
TEL,USDT,0.00498808,62000.0,0.00498005,61000.0,0.00498808,1613468305542.0,62000.0,2022-03-10 19:27:00.680
TFUEL,BTC,3.948e-06,4.1222,3.929e-06,26655.5775,3.931e-06,1646189235244.0,8.6635,2022-03-10 19:30:14.441
THETA,USDT,2.8507,271.3,2.8473,81.3,2.8486,1614074388560.0,92.2501,2022-03-10 19:29:09.105
TIME,USDT,143.663,1.2419,142.667,0.3791,143.663,1640693800183.0,0.0119,2022-03-10 19:24:53.039
TLM,USDT,0.0961,4.359,0.096,2000.0,0.0962,1632863302840.0,19.1474,2022-03-10 19:27:00.657
TOMO,USDT,1.12669,97.0,1.12414,97.0,1.12503,1612951148665.0,4.127,2022-03-10 19:24:53.125
TONE,BTC,5.654e-07,1962.5926,5.524e-07,3441.0,5.573e-07,1612754884981.0,24.6651,2022-03-10 19:24:53.113
TOWER,BTC,5e-07,9.2615,4.9e-07,945.0,4.92e-07,1619794382001.0,6.404,2022-03-10 19:30:14.432
TRAC,BTC,1.05e-05,281.0896,1.043e-05,81.365,1.05e-05,1612837344790.0,1.4116,2022-03-10 19:28:05.424
TRIAS,BTC,8.62e-05,0.4348,8.596e-05,4.6,8.609e-05,1645521255343.0,1.2099,2022-03-10 19:28:05.423
TRIAS,USDT,3.39323,10.2904,3.38424,18.1,3.39014,1645522883891.0,10.0,2022-03-10 19:28:05.426
TRIBE,USDT,0.5565,844.9126,0.5549,170.1008,0.5554,1638401578125.0,186.5097,2022-03-10 19:29:09.122
TRX,ETH,2.294e-05,308015.1346,2.291e-05,57325.2658,2.29e-05,1613511063357.0,55.8331,2022-03-10 19:29:09.124
TRX,USDT,0.059522,54551.0,0.059521,51.267,0.05954,1615999504789.0,7.8678,2022-03-10 19:30:14.426
TWT,BTC,1.769e-05,3.9571,1.759e-05,1229.0,1.761e-05,1637066137394.0,0.129,2022-03-10 19:24:53.045
UMB,USDT,0.1,1002.1173,0.0997,23475.7076,0.0999,1632400055944.0,7.9361,2022-03-10 19:25:56.956
UNI,USDT,8.6647,85.8556,8.6608,573.5059,8.6647,1614695249038.0,0.0215,2022-03-10 19:24:53.108
UNI3L,USDT,0.039831,3056.1433,0.039473,4198.9519,0.0397,1633839490447.0,254.0832,2022-03-10 19:25:56.955
UNIC,USDT,24.74,3.0295,24.57,5.9473,24.62,1638417141637.0,8.8767,2022-03-10 19:25:56.936
UOS,USDT,1.1864,505.1234,1.18478,72.4,1.1847,1612906840337.0,0.004,2022-03-10 19:29:09.109
USDC,USDT,0.99959,544959.107,0.99958,91843.808,0.99958,1613099959391.0,40.5953,2022-03-10 19:24:53.105
USDT,PAX,1.0007,35.710309,1.0006,38.811202,1.0006,1612752833092.0,42.994981,2022-03-10 19:25:56.938
USDT,DAI,1.0006,48.207484,1.0004,1019.182609,1.0006,1612729097061.0,0.256516,2022-03-10 19:24:53.126
VELO,USDT,0.040833,74.5993,0.040727,1171.7611,0.040821,1613027816985.0,43.3992,2022-03-10 19:29:09.106
VET,BTC,1.187e-06,72372.1544,1.184e-06,12455.2959,1.188e-06,1615544272549.0,19.0271,2022-03-10 19:29:09.124
VET,USDT,0.0467479,41000.0,0.0467357,51000.0,0.046737,1616191983967.0,42.7584141,2022-03-10 19:28:05.428
VET3L,USDT,0.001096,178587.8163,0.001088,1145983.0184,0.001095,1623027324783.0,10207.8869,2022-03-10 19:28:05.477
VET3S,USDT,2.0729,283.6639,2.0671,27.1899,2.07,1622925119549.0,3.0479,2022-03-10 19:28:05.477
VR,USDT,0.12476,464.0248,0.12434,271.0743,0.12477,1638573955051.0,10473.6716,2022-03-10 19:25:56.941
VRA,BTC,5.386e-07,14.914,5.377e-07,12424.5467,5.376e-07,1613091294286.0,8414.0,2022-03-10 19:28:05.423
VRA,USDT,0.02119484,8724.2885,0.02117066,21000.0,0.0211895,1629920128539.0,48323.3911,2022-03-10 19:25:56.930
WAVES,BTC,0.00070056,78.5044,0.0006983,15.2758,0.00070108,1629279027811.0,0.0994,2022-03-10 19:29:09.124
WAVES,USDT,27.4735,69.7957,27.4585,22.5689,27.4624,1613261663778.0,22.5689,2022-03-10 19:29:09.127
WAX,USDT,0.2786,4165.6136,0.2785,908.5397,0.2785,1618517809813.0,450.3912,2022-03-10 19:30:14.432
WMT,USDT,0.6774,49.0802,0.6761,136.1995,0.676,1645616352554.0,3.1991,2022-03-10 19:25:56.942
WOO,USDT,0.47796,500.0,0.47761,1017.0,0.47789,1630502312880.0,48.413,2022-03-10 19:28:05.465
WRX,USDT,0.6051,562.3896,0.6036,68.5382,0.6044,1635878526467.0,268.26687624,2022-03-10 19:24:53.078
WSIENNA,USDT,4.6964,98.5406,4.6861,97.699,4.6879,1634048062452.0,3.0601,2022-03-10 19:27:00.656
WXT,USDT,0.003447,107399.1018,0.003434,87800.0,0.003435,1612817879417.0,67.9129,2022-03-10 19:27:00.678
XCUR,USDT,1.085,23.7869,1.081,1.487,1.081,1629148711249.0,14.8695,2022-03-10 19:27:00.678
XDB,USDT,0.30794616,102.1759,0.30722365,370.0,0.30794616,1612817527808.0,267.8241,2022-03-10 19:28:05.456
XDC,USDT,0.0528,21139.2628,0.05277,4000.0,0.0528,1620462744984.0,53.2096,2022-03-10 19:25:56.932
XEC,USDT,7.855e-05,635930.0477,7.835e-05,3559.2336,7.858e-05,1639419777046.0,4089.1828,2022-03-10 19:30:14.438
XHV,USDT,3.052,5.0583,3.051,47.6407,3.051,1612819722132.0,2.2863,2022-03-10 19:28:05.457
XHV,BTC,7.7e-05,49.42935582,7.68e-05,40.8034,7.7e-05,1629131786950.0,1.0146,2022-03-10 19:25:56.962
XLM,USDT,0.176081,2473.6,0.17604,5364.5685,0.17605,1615928540814.0,9.0436,2022-03-10 19:30:14.429
XMR,ETH,0.06711,0.1967,0.06707,0.01,0.06707,1629257313420.0,0.0037,2022-03-10 19:29:09.124
XMR,BTC,0.004448,0.212,0.004443,1.3733,0.004452,1613091252539.0,0.0029,2022-03-10 19:29:09.126
XMR,USDT,174.52,24.3566,174.35,16.75,174.35,1617221892261.0,1.3961,2022-03-10 19:24:53.079
XNL,USDT,0.1536,4.3638,0.1532,3650.3743,0.1536,1631842415742.0,2682.2917,2022-03-10 19:28:05.456
XNO,USDT,1.681,2343.6562,1.677,5.2415,1.677,1645590284362.0,1.7973,2022-03-10 19:30:14.442
XRP,ETH,0.0002829,698.7811,0.0002827,253.0,0.0002832,1613750753311.0,252.9052,2022-03-10 19:24:53.126
XRP,USDT,0.73824,1578.3343,0.73823,11532.0039,0.73828,1620738920653.0,187.6,2022-03-10 19:27:00.665
XRP,USDC,0.73871,1160.9,0.73813,162.5729,0.73798,1614109690097.0,2.4951,2022-03-10 19:27:00.680
XRP3L,USDT,0.096585,1621.4063,0.096256,74.1885,0.096606,1631118537001.0,1140.61963025,2022-03-10 19:28:05.478
XRP3S,USDT,11.4709,3.606,11.3902,156.068,11.3859,1631082958111.0,2.1195,2022-03-10 19:24:53.077
XTM,USDT,0.16081,395.99781839,0.1601,420.0,0.16022,1636701197406.0,55.9383,2022-03-10 19:25:56.949
XTZ,BTC,7.747e-05,78.8306,7.739e-05,852.9425,7.736e-05,1613395850657.0,0.1027,2022-03-10 19:27:00.678
XTZ,USDT,3.0487,130.0,3.0459,130.0,3.04577,1613884569298.0,130.0,2022-03-10 19:27:00.680
XVS,USDT,8.515,17.6,8.498,0.3875,8.515,1635239348556.0,0.0493,2022-03-10 19:29:09.096
XYO,ETH,6.6e-06,41003.2035,6.57e-06,14632.8095,6.52e-06,1629134896930.0,14542.0376,2022-03-10 19:30:14.431
YFDAI,BTC,0.00414,0.8429,0.00408,9.5971,0.00413,1629132740870.0,0.0094,2022-03-10 19:29:09.124
YFI,USDT,18945.72,0.025986,18928.24,0.026,18945.72,1613383262640.0,1.4e-05,2022-03-10 19:24:53.106
ZEC,USDT,158.26,9.6104,158.148,1.854,158.174,1613539025287.0,2.7896,2022-03-10 19:27:00.686
ZEC,BTC,0.004021,0.0338,0.0040172,19.835,0.00402,1613272432735.0,0.0223,2022-03-10 19:27:00.684
ZEC,KCS,8.7,0.0063,8.6383,2.875,8.6322,1629206271799.0,3.0238,2022-03-10 19:27:00.662
ZEN,USDT,41.372,4.1,41.31,0.0102,41.353,1629242681727.0,4.9491,2022-03-10 19:30:14.436
ZKT,USDT,16.16,0.3425,16.087,1.4036,16.073,1635253980004.0,10.4943,2022-03-10 19:24:53.036
ZRX,ETH,0.0001931,914.404,0.0001914,5724.6521,0.0001916,1612839974766.0,77.4828,2022-03-10 19:24:53.124
