baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
KAT,BTC,4.55e-08,18895.3641,4.51e-08,357917.5358,4.52e-08,1612767752648.0,18888.6217,2022-04-19 21:11:46.522
KCS,BTC,0.0005053,0.347,0.0005051,0.0593,0.0005053,1613704012211.0,0.0136,2022-04-19 21:11:46.723
KCS,USDT,20.857,70.6339,20.856,25.2437,20.857,1648093747182.0,1.47480462,2022-04-19 21:11:46.467
KDA,USDT,5.4817,31.9237,5.4804,3.0735,5.4839,1621575916838.0,24.059,2022-04-19 21:11:46.642
KMD,USDT,0.487,62.6249,0.486,372.7315,0.487,1646877047241.0,54.4996,2022-04-19 21:11:46.596
KOL,ETH,1.011e-05,1000.0,1.003e-05,1000.0,1.002e-05,1639666352197.0,20.1057,2022-04-19 21:11:46.636
KRL,USDT,0.84585,198.5155,0.84113,150.0,0.8411,1616003819765.0,11.6241,2022-04-19 21:11:46.662
KSM,USDT,175.7614,2.3,175.6468,1.4547,175.75,1613780891860.0,0.03311322,2022-04-19 22:13:57.255
KSM,BTC,0.00423013,2.7504,0.00421938,0.1009,0.00422795,1613232282224.0,0.0115,2022-04-19 21:11:46.654
LAVAX,USDT,0.0343,904.5077,0.03372,67.0,0.03372,1646365599965.0,14.5442,2022-04-19 21:11:46.442
LAYER,USDT,0.1672,100.9054,0.167,98.0,0.1675,1616553574912.0,5044.0,2022-04-19 22:16:15.178
LINA,BTC,6.82e-07,48503.0,6.77e-07,4357.3586,6.8e-07,1638954399830.0,12.498,2022-04-19 21:11:46.636
LINK,BTC,0.0003415,50.3373,0.00034087,49.6924,0.00034148,1613650373943.0,0.0049,2022-04-19 21:11:46.507
LINK,USDC,14.1082,0.7034,14.0801,49.7187,14.1473,1613661135248.0,0.0457,2022-04-19 21:11:46.706
LINK,USDT,14.0912,457.417,14.0889,0.2174,14.0916,1616729040065.0,17.0845,2022-04-19 22:27:02.713
LIT,USDT,1.4274,1.2048,1.4243,614.8883,1.427,1637688551895.0,0.1189,2022-04-19 22:13:57.249
LITH,ETH,1.4e-06,184355.6674,1.38e-06,5000.0,1.38e-06,1628185594138.0,512.6802,2022-04-19 22:27:02.735
LITH,USDT,0.004283,368.517,0.004277,100775.9746,0.004259,1628239712111.0,539.6634,2022-04-19 21:11:46.636
LOCG,USDT,0.08146,18.8431,0.0812,35.4736,0.0812,1620148975279.0,4.5264,2022-04-19 21:11:46.433
LOKI,BTC,1.491e-05,2.3807,1.486e-05,3.0728,1.488e-05,1612879875766.0,186.9507,2022-04-19 21:11:46.607
LOOKS,USDT,1.6759,698.6359,1.6758,0.6476,1.676,1648879914982.0,1.3641,2022-04-19 21:11:46.642
LRC,BTC,2.29e-05,530.9537,2.284e-05,2.546,2.29e-05,1636748115290.0,1.0698,2022-04-19 21:11:46.645
LRC,ETH,0.00030797,809.0,0.00030579,743.3318,0.00030656,1636790165308.0,19.3544,2022-04-19 21:11:46.644
LRC,USDT,0.9428,869.9795,0.9426,3.3368,0.9427,1614153594755.0,44.6175,2022-04-19 21:11:46.720
LSS,USDT,0.67488,50.0,0.67149,3.0272,0.67204,1629249780781.0,1.0,2022-04-19 22:16:15.182
LTC,BTC,0.002728,1.372945,0.002727,1.506569,0.002728,1613917399968.0,0.001733,2022-04-19 22:13:57.254
LTC,USDT,112.86,6.6,112.846,19.939648,112.861,1616885267300.0,0.232427,2022-04-19 22:13:57.261
LTC3S,USDT,0.7369,0.3242,0.7333,433.1998,0.7411,1622814789510.0,1.8059641,2022-04-19 22:16:15.177
LTO,BTC,5.74e-06,0.0533,5.73e-06,597.8403,5.72e-06,1635763680586.0,1.5326,2022-04-19 21:11:46.680
LUNA,ETH,0.030486,6.0,0.030463,6.0,0.030463,1638741186919.0,0.0008,2022-04-19 21:11:46.723
LUNA,USDT,93.763,25.2655,93.7629,30.1615,93.7766,1623589743549.0,1.7,2022-04-19 22:27:02.700
LUNA,UST,93.4236,5.0231,93.3493,31.4018,93.3533,1613714541642.0,1.0684,2022-04-19 21:11:46.506
LUNA,KCS,4.4858,7.4487,4.476,2.3877,4.4762,1615355523577.0,0.0198,2022-04-19 22:13:57.266
LUNA,BTC,0.0022741,5.0,0.0022737,11.0406,0.00227458,1614759225909.0,0.105,2022-04-19 22:16:15.183
LUNA3L,USDT,2.0475,1.0944,2.0447,6.9578,2.0447,1631357517512.0,1.0933,2022-04-19 21:11:46.614
LUNA3S,USDT,0.466768,810.5116,0.466107,5.4985,0.466107,1631344970301.0,0.0001,2022-04-19 21:11:46.707
MANA,USDT,2.13869,405.0,2.1386,644.0,2.13838,1618495723711.0,405.0,2022-04-19 21:11:46.685
MANA3L,USDT,0.1654,2222.1868,0.1651,9.0002,0.1654,1637203405423.0,155.4245,2022-04-19 21:11:46.545
MANA3S,USDT,1.2189,3.32608801,1.2169,126.1022,1.2189,1637233781295.0,0.00051199,2022-04-19 21:11:46.545
MAP,BTC,5.965e-07,3679.1463,5.843e-07,1727.0842,5.913e-07,1612786050033.0,144.0531,2022-04-19 21:11:46.496
MARSH,USDT,0.4264,0.7601,0.4257,586.0959,0.4262,1629152189552.0,208.932,2022-04-19 21:11:46.678
MASK,USDT,4.4492,42.0,4.4419,20.6411,4.444,1614596492964.0,51.4127,2022-04-19 21:11:46.663
MATIC,USDT,1.445,3515.6365,1.4449,61.8024,1.4454,1624140337115.0,1.3995,2022-04-19 22:13:57.235
MATIC3S,USDT,0.2192,1459.7141,0.2177,1561.202,0.2188,1634837432415.0,24.0359,2022-04-19 22:22:25.424
MEM,USDT,0.07725,17912.0126,0.07715,7921.7501,0.07729,1629114620518.0,2139.5985,2022-04-19 21:11:46.632
METIS,USDT,85.26,0.7,85.0,0.053,85.3,1646307117066.0,3.08351792,2022-04-19 21:11:46.642
MFT,USDT,0.00863,25301.0824,0.00862,24173.3828,0.00862,1637669506625.0,1430.5542,2022-04-19 21:11:46.445
MJT,USDT,1.02,191.26,1.0183,135.0157,1.0192,1644693928901.0,106.17,2022-04-19 21:11:46.443
MJT,KCS,0.048884,96.42,0.04878,348.38,0.048885,1644592106066.0,145.09,2022-04-19 21:11:46.542
MKR,DAI,1847.85,0.1312,1823.78,0.1315,1835.82,1613024988585.0,0.0022,2022-04-19 21:11:46.496
MNST,USDT,0.02075,69175.15497826,0.02065,20946.7946,0.02066,1629158725889.0,19820.91,2022-04-19 22:16:15.178
MONI,USDT,0.1716,838.7451,0.1713,453.7452,0.1716,1637321147973.0,12.0,2022-04-19 21:11:46.545
MTL,USDT,3.0311,128.4,3.0274,418.2594,3.0261,1628883821485.0,32.8811,2022-04-19 21:11:46.437
MTRG,USDT,5.218,0.2868,5.192,0.5809,5.194,1635844585287.0,4.3191,2022-04-19 21:11:46.632
MTV,BTC,9.6e-08,28752.5071,9.4e-08,42441.7477,9.5e-08,1612906247406.0,4108.8114,2022-04-19 21:11:46.626
MTV,ETH,1.28e-06,24583.1988,1.26e-06,28338.8281,1.27e-06,1612956773877.0,23289.8291,2022-04-19 21:11:46.726
MTV,USDT,0.0039355,8863.0,0.0039215,31041.1578,0.0039215,1612988604849.0,40000.0,2022-04-19 20:59:06.432
MXW,USDT,0.006224,599.2,0.006112,59716.1,0.00611,1612717570204.0,81385.4,2022-04-19 21:11:46.722
NAKA,USDT,0.3957,653.4049,0.3953,0.5696,0.3956,1634467128524.0,859.454,2022-04-19 22:13:57.260
NEAR,BTC,0.00042,0.7821,0.0004197,3.658,0.0004197,1629395284058.0,1.401,2022-04-19 22:16:15.196
NEAR,USDT,17.4836,136.7,17.4775,14.082,17.4777,1647302658694.0,220.0,2022-04-19 21:11:46.701
NEAR3L,USDT,1.712,3.5391,1.7065,1985.8385,1.709,1635988242989.0,43.8969,2022-04-19 21:11:46.564
NEAR3S,USDT,0.153305,2106.0,0.152797,18.285,0.152842,1636008153925.0,3.4705,2022-04-19 22:16:15.179
NEO,ETH,0.007124,12.0,0.007115,0.061112,0.007111,1613367820657.0,0.090515,2022-04-19 22:13:57.260
NEO,KCS,1.049,0.109342,1.047,12.904809,1.048,1613025714829.0,0.385245,2022-04-19 21:11:46.554
NEO,USDT,21.9917,12.0,21.9778,0.030986,21.9778,1613586457537.0,0.01581,2022-04-19 22:13:57.256
NFT,USDT,1.617e-06,6477586684.3187,1.616e-06,2002140085.2057,1.617e-06,1629259290089.0,47786312.3834,2022-04-19 21:11:46.679
NFTB,USDT,0.0815,11.7632,0.0811,438.453,0.081,1634807784352.0,84.7242,2022-04-19 22:13:57.263
NGL,BTC,1.834e-05,9.393,1.801e-05,20.0,1.818e-05,1638546237477.0,8.5545,2022-04-19 21:11:46.636
NGL,USDT,0.752,1.8199,0.748,21.8199,0.75,1638568082082.0,296.493,2022-04-19 21:11:46.536
NOIA,USDT,0.142215,11.7638,0.141849,393.0,0.14163,1612844559396.0,1.9516,2022-04-19 22:22:25.425
NORD,BTC,2.208e-05,13.6178,2.17e-05,15.1891,2.19e-05,1636133067150.0,182.1227,2022-04-19 21:11:46.545
NULS,ETH,0.0001591,216.283499,0.0001564,211.3,0.000158,1612863223295.0,1.646989,2022-04-19 21:11:46.535
NULS,BTC,1.176e-05,386.862969,1.174e-05,44.940725,1.174e-05,1612808846145.0,0.363412,2022-04-19 21:11:46.535
NWC,USDT,0.273585,25.104,0.273185,23.266,0.272911,1613016909770.0,25.019,2022-04-19 21:11:46.398
OGN,USDT,0.6543,1513.5927,0.6537,0.3148,0.6535,1621195310147.0,5.628,2022-04-19 21:11:46.578
OGN,BTC,1.588e-05,734.3379,1.583e-05,116.5128,1.588e-05,1621046797261.0,0.1049,2022-04-19 21:11:46.677
OMG,USDT,4.899,250.0,4.893,177.915,4.893,1618299352247.0,1.7074,2022-04-19 22:16:15.178
ONE,BTC,3.05e-06,43985.3155,3.03e-06,81954.7042,3.04e-06,1613414286673.0,1.0729,2022-04-19 22:16:15.178
ONE,USDT,0.125659,5980.5975,0.125619,2500.0,0.125715,1615101587951.0,3480.5975,2022-04-19 22:16:15.185
OOKI,USDT,0.01359,47448.7027,0.01354,15597.5847,0.01356,1640852157348.0,1979.3625,2022-04-19 21:11:46.636
OOKI,BTC,3.331e-07,6192.1496,3.262e-07,331101.914,3.243e-07,1640881315737.0,229.482,2022-04-19 21:11:46.636
ORN,USDT,3.2784,66.0,3.272,66.0,3.2758,1612952427140.0,60.97673674,2022-04-19 21:11:46.637
OUSD,USDT,0.9972,503.7528,0.9966,67106.5105,0.9965,1620999894313.0,5.2276,2022-04-19 21:11:46.678
OXT,BTC,5.91e-06,1972.2689,5.87e-06,7587.5129,5.87e-06,1631538696083.0,7.2983,2022-04-19 21:11:46.455
OXT,ETH,7.92e-05,2070.2478,7.89e-05,1885.2905,7.88e-05,1631698236623.0,2.9978,2022-04-19 21:11:46.698
PAXG,USDT,1957.47,0.345,1957.14,0.0057,1957.14,1636568953083.0,0.0007,2022-04-19 21:11:46.646
PBX,USDT,0.007617,340.8462,0.007577,1430.0,0.00761,1631904995667.0,3153.7451,2022-04-19 22:13:57.259
PEL,USDT,0.055,139.6105,0.0547,143.3296,0.0547,1638874061810.0,42.7341,2022-04-19 21:11:46.636
PEOPLE,USDT,0.0539,388539.3095,0.0537,288333.6987,0.0538,1640256999156.0,0.3397,2022-04-19 21:11:46.436
PHA,USDT,0.2676,4004.059,0.2672,6.7667,0.2672,1614416799172.0,1107.3542,2022-04-19 22:13:57.263
PHNX,USDT,0.01757,5733.945,0.01728,340.7282,0.01744,1618962533135.0,5287.9622,2022-04-19 21:11:46.433
PHNX,BTC,4.299e-07,3928.4833,4.109e-07,1039.0,4.254e-07,1618941500024.0,3.8455,2022-04-19 21:11:46.731
PIVX,ETH,8.11e-05,8.69297,8.09e-05,77.93549,8.09e-05,1612808525555.0,3.49796,2022-04-19 21:11:46.378
PMON,USDT,4.0586,0.522,4.0516,0.1661,4.0586,1627617470069.0,6.38,2022-04-19 21:11:46.536
POL,USDT,0.05074,41.3623,0.05062,220.5628,0.05069,1612761064408.0,5558.2182,2022-04-19 21:11:46.655
POLK,USDT,0.2217,6.4955,0.2206,4.5453,0.2216,1615996194945.0,13.2691,2022-04-19 21:11:46.663
POLS,USDT,1.4655,45.0,1.4625,68.2156,1.465,1629184289656.0,0.3466,2022-04-19 21:11:46.632
POLS,BTC,3.565e-05,32.6242,3.554e-05,67.8356,3.564e-05,1629132391297.0,8.781,2022-04-19 22:15:06.832
POWR,ETH,0.0001687,81.381696,0.0001677,2.764429,0.0001677,1612797202955.0,38.7929,2022-04-19 21:11:46.422
PUNDIX,BTC,2.188e-05,6059.3851,2.155e-05,367.257,2.195e-05,1618032806394.0,0.104,2022-04-19 21:11:46.431
PYR,BTC,0.0003204,4.3017,0.0003197,0.7348,0.0003205,1622123061256.0,36.4314,2022-04-19 21:11:46.378
PYR,USDT,13.2122,23.0,13.2004,23.0,13.2015,1622299409640.0,41.4846,2022-04-19 21:11:46.709
QI,USDT,0.05267,1900.0,0.05255,1900.0,0.05257,1638435467039.0,1306.2649,2022-04-19 21:11:46.723
QI,BTC,1.273e-06,508.7927,1.27e-06,37347.9111,1.272e-06,1638403284753.0,2300.9433,2022-04-19 21:11:46.622
QNT,USDT,115.454,2.6,115.429,0.0173,115.441,1645559839702.0,0.0108,2022-04-19 21:11:46.629
QRDO,USDT,2.0962,275.9246,2.095,1.3155,2.0962,1630641349318.0,59.7922,2022-04-19 21:11:46.464
REAP,USDT,0.080294,74.0425,0.07993,1100.0,0.080085,1612837091121.0,326.0942,2022-04-19 21:11:46.511
REEF,USDT,0.00969,18534.7395,0.00968,79771.0797,0.00968,1634667034985.0,190.3957,2022-04-19 21:11:46.656
REN,USDT,0.3883,1670.5312,0.3879,70.9683,0.3884,1613050489327.0,15.9713,2022-04-19 21:11:46.542
REP,ETH,0.004607,8.0963,0.004558,6.5931,0.004587,1630530314286.0,4.1389,2022-04-19 21:11:46.662
REP,USDT,14.088,0.096,14.022,28.8,14.04,1630538929304.0,0.096,2022-04-19 21:11:46.662
REQ,USDT,0.2248,740.0,0.2245,241.5977,0.2246,1638485638609.0,116.1008,2022-04-19 21:11:46.536
REVU,USDT,0.1082,44.4481,0.1077,22.3748,0.1078,1641531663236.0,1661.0071,2022-04-19 21:11:46.636
RFUEL,USDT,0.022971,11.5324,0.022843,3921.9544,0.022844,1612733864980.0,19401.1381,2022-04-19 21:11:46.505
RLC,USDT,2.0708,226.3998,2.0652,103.2991,2.0689,1631311087982.0,0.1173,2022-04-19 22:22:25.427
RLC,BTC,4.991e-05,233.6094,4.964e-05,234.2447,4.98e-05,1631272237163.0,36.9,2022-04-19 21:11:46.726
RMRK,USDT,15.0616,12.0,15.0044,72.0,15.0202,1632944409240.0,4.8054,2022-04-19 21:11:46.460
RNDR,BTC,5.255e-05,80.7676,5.243e-05,95.089,5.259e-05,1616097530818.0,0.9777,2022-04-19 21:11:46.678
ROSE,USDT,0.23605,1060.6603,0.236,21642.6169,0.23602,1613410352040.0,1060.6603,2022-04-19 21:11:46.709
ROSN,USDT,0.0828,12647.602,0.0824,31167.0942,0.0825,1623173706556.0,121.7982,2022-04-19 22:13:57.256
RSR,BTC,3.381e-07,12369.0182,3.353e-07,3139.2076,3.376e-07,1637844684670.0,3112.1428,2022-04-19 21:11:46.445
RUNE,USDT,9.2539,585.9196,9.251,0.2321,9.2514,1633246219364.0,0.4883,2022-04-19 22:16:15.161
RUNE,BTC,0.00022438,20.0,0.000224,19.7057,0.000224,1632921790527.0,0.2943,2022-04-19 22:13:57.256
SAND,USDT,2.99681,48.5204,2.99616,165.0,2.99598,1619454938623.0,1.9166,2022-04-19 22:16:15.184
SAND3L,USDT,0.7557,280.7759,0.7544,1069.1803,0.7544,1636572213949.0,5.5789,2022-04-19 21:11:46.545
SAND3S,USDT,0.030683,8816.6088,0.030575,7018.9091,0.030512,1636597753870.0,5475.1315,2022-04-19 21:11:46.445
SDAO,ETH,0.0005446,710.301,0.0005422,761.5358,0.0005422,1631105907913.0,7.2848,2022-04-19 21:11:46.522
SDN,ETH,0.000371,550.6949,0.00037,16.7737,0.000366,1630426914457.0,95.4022,2022-04-19 22:13:57.262
SFP,BTC,1.981e-05,1.1918,1.973e-05,90.1214,1.982e-05,1637750261978.0,0.0001,2022-04-19 21:11:46.545
SFP,USDT,0.8177,2192.5318,0.8161,449.752,0.8171,1637773947757.0,0.7969,2022-04-19 21:11:46.645
SHA,BTC,7.37e-08,8000.0,7.26e-08,51696.0,7.28e-08,1612886148380.0,1862.9808,2022-04-19 21:11:46.505
SHA,USDT,0.003028,52659.447,0.003004,9368.1838,0.003031,1612951886484.0,16094.14305344,2022-04-19 21:11:46.505
SHIB,DOGE,0.00017714,214967.4766,0.00017657,3907496.0127,0.0001771,1635893630488.0,2.48e-06,2022-04-19 21:11:46.722
SHIB,USDT,2.52e-05,1308638666.5678,2.519e-05,582730.2761,2.519e-05,1622974582364.0,99511.3943,2022-04-19 22:13:57.233
SHX,USDT,0.003087,36567.6593,0.003082,12910.4464,0.003082,1644997671691.0,54096.6192,2022-04-19 21:11:46.542
SKEY,USDT,0.04456,57.4522,0.04425,790.9875,0.04425,1616191312707.0,70.0,2022-04-19 22:16:15.178
SKL,USDT,0.203,695.1306,0.2028,5072.2379,0.2029,1631179781306.0,18.5506,2022-04-19 22:15:06.832
SKL,BTC,4.86e-06,2422.3532,4.83e-06,3550.4371,4.84e-06,1631043292686.0,3091.3116,2022-04-19 21:11:46.731
SLP,USDT,0.01693,687434.4568,0.01692,266075.4456,0.01692,1628475254336.0,1900.0,2022-04-19 21:11:46.456
SNX,BTC,0.00014699,64.0,0.00014655,8.32e-06,0.00014655,1613290695870.0,0.165,2022-04-19 21:11:46.722
SNX,UST,6.048067,91.6234,6.015901,86.69,6.080702,1612931710478.0,114.786,2022-04-19 21:11:46.726
SNX,ETH,0.0019697,3.50978806,0.0019678,9.82e-06,0.0019678,1613403699122.0,0.67941,2022-04-19 21:11:46.722
SNX,USDT,6.053502,251.52394919,6.047138,64.0,6.04543,1613424075185.0,0.44601483,2022-04-19 21:11:46.727
SOL,USDT,108.711,46.4028,108.71,0.089,108.71,1630857055277.0,0.011,2022-04-19 22:16:15.168
SOL,UST,107.214,6.5272,107.089,5.3494,107.147,1639705331682.0,0.3287,2022-04-19 21:11:46.636
SOL3L,USDT,0.102507,1924.3141,0.102212,23.3186,0.102505,1631903473523.0,248.6984,2022-04-19 22:13:57.257
SOL3S,USDT,0.8798,343.0462,0.8771,0.5809,0.8798,1631842183895.0,6.0735,2022-04-19 21:11:46.556
SOLVE,USDT,0.07733,18.5748,0.07708,1019.1463,0.07708,1631907175791.0,221.9017,2022-04-19 21:11:46.564
SON,USDT,0.002728,184.7946,0.002712,20900.0,0.002718,1647412014230.0,29290.2822,2022-04-19 21:11:46.442
SOS,USDT,1.299e-06,1157219381.2746,1.296e-06,501845744.8328,1.299e-06,1640673215438.0,964940.46959199,2022-04-19 21:11:46.537
SPELL,USDT,0.00424,23521.1102,0.004233,242.0672,0.004234,1649306925885.0,20084.7362,2022-04-19 21:11:46.665
SRK,BTC,2.95e-08,126025.9127,2.89e-08,254164.7057,2.97e-08,1614611891506.0,11755.0085,2022-04-19 22:13:57.263
SRM,USDT,2.436,191.1606,2.434,0.3076,2.436,1638327888789.0,1.5005,2022-04-19 21:11:46.536
STC,BTC,1.156e-07,11713.275,1.121e-07,3199.7235,1.115e-07,1629133129077.0,64692.1336,2022-04-19 21:11:46.431
STG,USDT,2.0715,237.69458156,2.0624,27.6,2.0715,1648235736854.0,1.0409,2022-04-19 21:11:46.643
STORJ,BTC,3.263e-05,1.8172,3.243e-05,1.8211,3.25e-05,1630715824007.0,1.8172,2022-04-19 21:11:46.635
STORJ,ETH,0.000439,454.1997,0.0004339,1368.4029,0.0004376,1630726986405.0,36.0398,2022-04-19 21:11:46.635
STORJ,USDT,1.3427,177.814,1.34,193.366,1.3387,1630848746469.0,1.0793,2022-04-19 21:11:46.437
STRK,BTC,0.00098997,3.1,0.00098588,3.1,0.00098653,1620450698839.0,0.0185,2022-04-19 21:11:46.731
STX,USDT,1.2091,391.2569,1.2073,190.0,1.2101,1612870548840.0,0.1542,2022-04-19 21:11:46.555
SUN,USDT,0.0145,96909.9942,0.01449,60031.2642,0.01449,1629151058461.0,640.6415,2022-04-19 21:11:46.454
SUPER,USDT,0.6352,280.0,0.6339,419.6868,0.6344,1635557488200.0,37.0227,2022-04-19 21:11:46.406
SUSD,USDT,0.996099,20.2268,0.992742,100.477,0.992737,1612774552810.0,0.1506,2022-04-19 22:27:02.722
SUSHI,USDT,3.338,285.4918,3.336,683.888,3.34,1613629340786.0,2.002,2022-04-19 22:27:02.728
SUSHI3L,USDT,0.010574,16176.0384,0.010522,31394.122,0.010558,1635965977972.0,15.9616,2022-04-19 22:13:57.262
SUSHI3S,USDT,16.4764,0.3716,16.3581,21.0555,16.3727,1635929506936.0,0.3716,2022-04-19 21:11:46.662
SUTER,USDT,0.0022259,2192.5011,0.0022089,2050.5708,0.0022174,1612773124167.0,2192.5011,2022-04-19 21:11:46.555
SWASH,USDT,0.03289,5200.0,0.03255,63.8232,0.03291,1635539059569.0,15704.67327608,2022-04-19 21:11:46.524
SWINGBY,USDT,0.01078,105.6515962,0.01075,10676.2846,0.01078,1614900051871.0,37.0193,2022-04-19 22:13:57.263
TARA,ETH,1.785e-06,13572.2104,1.747e-06,60059.0552,1.736e-06,1616535815720.0,406.7402,2022-04-19 22:16:15.177
TEL,BTC,1.498e-07,22101.98,1.491e-07,12166.54,1.489e-07,1613786874188.0,296117.06,2022-04-19 22:27:02.722
TEL,USDT,0.00622846,5322.9712,0.00621728,184827.0373,0.00622846,1613530571840.0,2764.6001,2022-04-19 22:16:15.182
TEL,ETH,2.004e-06,22101.98,2e-06,20598.0,2.005e-06,1613337407291.0,2478.0,2022-04-19 22:27:02.722
TFUEL,USDT,0.1682,897.4145,0.168,37.0465,0.1681,1646198064458.0,5.94,2022-04-19 21:11:46.550
THETA,USDT,3.1025,190.0,3.1021,28.0393,3.1024,1614200811028.0,28.0393,2022-04-19 21:11:46.711
TIME,USDT,64.464,0.2074,64.369,3.0,64.408,1640713898968.0,0.6712,2022-04-19 21:11:46.638
TIME,ETH,0.0209594,18.684,0.0209346,3.0,0.0209384,1612882032463.0,2.94,2022-04-19 21:11:46.625
TIME,BTC,0.00156202,1e-06,0.00155712,6.0,0.00155872,1612845064807.0,6.0,2022-04-19 21:11:46.625
TITAN,USDT,3.089,35.731,3.082,4.3249,3.087,1649217385790.0,385.37,2022-04-19 21:11:46.451
TKO,USDT,0.7459,109.0,0.7435,45.5143,0.7435,1635872081208.0,15.4804,2022-04-19 21:11:46.525
TLM,USDT,0.1,2101.9915,0.0999,304.1708,0.1,1632882148441.0,2.4378,2022-04-19 21:11:46.457
TLOS,USDT,0.70637,345.0,0.70623,345.0,0.70637,1621375286110.0,199.8071,2022-04-19 21:11:46.678
TLOS,BTC,1.713e-05,0.553,1.705e-05,6.6847,1.705e-05,1621270082757.0,1.9349,2022-04-19 21:11:46.679
TOMO,BTC,2.777e-05,764.808,2.766e-05,4.3424,2.773e-05,1612911269490.0,4.3424,2022-04-19 21:11:46.724
TOMO,ETH,0.0003727,152.7577,0.0003699,1702.8612,0.0003715,1613122737196.0,0.1123,2022-04-19 21:11:46.626
TRADE,USDT,0.1899,13052.2208,0.1892,17.7336,0.1894,1637320003945.0,1067.3258,2022-04-19 21:11:46.645
TRIAS,BTC,0.00013913,42.2073,0.00013877,121.7689,0.00013913,1645556094446.0,19.353,2022-04-19 22:27:02.724
TRIAS,USDT,5.62986,22.8,5.61681,0.3131,5.63042,1645590502981.0,4.06691181,2022-04-19 21:11:46.432
TRX,USDT,0.062841,34921.2998,0.06284,15.459,0.062841,1616229904967.0,433.7002,2022-04-19 21:11:46.630
TRX,BTC,1.524e-06,54613.2723,1.521e-06,11239.0347,1.523e-06,1613678546113.0,34.3255,2022-04-19 21:11:46.424
TWT,USDT,1.2171,349.5981,1.2144,448.105,1.217,1637101822294.0,2.2379,2022-04-19 21:11:46.446
TXA,USDT,1.9948,154.4178,1.9909,50.1807,1.9921,1638389905921.0,174.5406,2022-04-19 21:11:46.443
UMB,USDT,0.0873,88.60729657,0.087,4009.0322,0.0873,1632403134025.0,1143.18900343,2022-04-19 22:13:57.256
UNB,USDT,0.00576,84799.3548,0.005722,1414.3584,0.005759,1639473249581.0,6800.0,2022-04-19 21:11:46.436
UNI,KCS,0.452,30.0,0.4507,0.3768,0.4517,1615509344052.0,2.1477,2022-04-19 21:11:46.563
UNI3L,USDT,0.0374,19633.2807,0.037249,3612.0212,0.037444,1633866100134.0,27.1917,2022-04-19 22:13:57.256
UNI3S,USDT,13.317,4.8491,13.2339,41.4509,13.3169,1633842056379.0,0.1,2022-04-19 21:11:46.555
UOS,USDT,1.05059,33.8,1.05009,1.0701,1.05049,1612944176107.0,0.3395,2022-04-19 21:11:46.708
USDT,DAI,1.0001,33759.9232583,1.0,12062.135173,1.0001,1612733201297.0,996.0,2022-04-19 21:11:46.626
USDT,USDC,1.0002,90237.79913039,1.0001,633964.349776,1.0002,1612877193878.0,238.993715,2022-04-19 22:27:02.726
UTK,BTC,6.07e-06,332.534,6.05e-06,12.0435,6.07e-06,1612792714555.0,56.67,2022-04-19 21:11:46.524
VET,ETH,1.973e-05,465.3,1.972e-05,14282.6795,1.973e-05,1613493567462.0,67.1317,2022-04-19 21:11:46.627
VET,BTC,1.471e-06,6941.1417,1.468e-06,11551.3531,1.471e-06,1615855761761.0,30.8842,2022-04-19 21:11:46.724
VET,USDT,0.060679,465.3,0.0606717,18020.0,0.060621,1616453826710.0,31.3307,2022-04-19 21:11:46.636
VET3L,USDT,1.408647,2.4553,1.402546,8.0226,1.403029,1623056141681.0,2.4578,2022-04-19 21:11:46.578
VET3S,USDT,0.3676,33.5782,0.3653,7.5987,0.3673,1622982532755.0,207.101,2022-04-19 21:11:46.677
VID,USDT,0.14092,5970.354,0.14065,248.6751,0.14067,1612901648424.0,13.0,2022-04-19 22:16:15.178
VIDT,USDT,0.4389,45560.9277,0.4376,592.0304,0.4378,1612798974248.0,1.6575,2022-04-19 21:11:46.613
VR,USDT,0.15227,0.0297,0.15202,202.0,0.15211,1638607948294.0,8018.4077,2022-04-19 21:11:46.441
VRA,USDT,0.02091269,6410.3395,0.0209,199918.8022,0.0209,1630122707173.0,188760.0,2022-04-19 21:11:46.632
VRA,BTC,5.081e-07,20472.4441,5.064e-07,21559.8226,5.065e-07,1613156734050.0,179.2027,2022-04-19 21:11:46.723
WAN,BTC,1.13e-05,280.9862,1.126e-05,230.8129,1.13e-05,1612831538189.0,12.097,2022-04-19 21:11:46.524
WAVES,BTC,0.00050202,0.171,0.00050127,82.0324,0.00050202,1629358970466.0,0.0904,2022-04-19 21:11:46.725
WAVES,USDT,20.7282,0.171,20.7225,120.0,20.7175,1613531432981.0,26.9879,2022-04-19 21:11:46.630
WAX,BTC,6.62e-06,612.2938,6.61e-06,2911.9552,6.62e-06,1612878092395.0,5.4154,2022-04-19 21:11:46.724
WAX,USDT,0.2733,784.0,0.2732,3943.5621,0.2733,1618556749351.0,504.0,2022-04-19 22:15:06.832
WIN,BTC,7.1e-09,3323385.0692,7e-09,44197285.3382,7.1e-09,1612907470706.0,30491.8521,2022-04-19 21:11:46.656
WOO,USDT,0.49223,550.0,0.49183,3.2391,0.4921,1630551104425.0,0.5544,2022-04-19 21:11:46.665
WRX,USDT,0.5956,241.7392,0.5929,360.2164,0.5956,1635886183734.0,0.2608,2022-04-19 22:16:15.178
WSIENNA,USDT,4.6154,1.467,4.6109,0.0356,4.6109,1634091994898.0,0.1994,2022-04-19 21:11:46.656
