baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
ETC,ETH,0.010118,0.724615,0.010082,9.7,0.010063,1613397964372.0,0.031756,2022-03-13 18:54:27.326
ETC,USDT,25.3713,9.7,25.3484,125.1686,25.3318,1614493039795.0,5.433649,2022-03-13 18:54:27.329
ETH,UST,2500.46,6.9297361,2495.66,0.2558988,2494.93,1613714761486.0,3.9e-05,2022-03-13 18:54:27.305
ETH,BTC,0.066204,3.5922999,0.066185,0.6223,0.066209,1615437886292.0,0.0002106,2022-03-12 00:26:36.343
ETH,USDC,2589.18,1.0085312,2587.68,2.3522223,2590.44,1614443151952.0,0.00038603,2022-03-12 00:27:41.142
ETH,PAX,2514.63,0.167474,2499.06,0.1675417,2513.29,1613248327175.0,0.1633294,2022-03-13 18:54:27.335
ETH,DAI,2591.97,0.1772853,2582.01,0.1775777,2591.78,1613195210035.0,0.22376744,2022-03-11 23:33:04.235
ETH,USDT,2589.84,9.91714889,2589.83,1.8846382,2589.84,1625157100049.0,3.861e-05,2022-03-12 00:29:51.545
ETH2,ETH,0.9227,0.3493,0.92,3.43438314,0.92,1612714946662.0,0.037,2022-03-12 00:32:07.405
ETH3L,USDT,0.1882,6863.9551,0.188,727.8456,0.188,1618233650424.0,555.2175,2022-03-10 19:24:53.081
ETH3S,USDT,0.012879,199.294,0.012847,275531.607,0.012837,1618026317592.0,3219.0259,2022-03-10 19:27:00.688
ETHO,BTC,8.8e-07,15.0,8.7e-07,6.1171,8.7e-07,1629105639401.0,28.7817,2022-03-10 19:30:14.434
ETHO,USDT,0.03089,72834.5448,0.0308,118.8681,0.0308,1629122564970.0,4.7396,2022-03-13 18:54:27.333
ETN,BTC,1.373e-07,1263.48,1.36e-07,235.88,1.368e-07,1612860656642.0,3452.21,2022-03-13 18:54:27.326
ETN,ETH,2.06e-06,413.1,2.04e-06,5518.87,2.04e-06,1612917050981.0,1030.99,2022-03-13 18:54:27.327
EWT,BTC,0.00012429,88.7868,0.00012355,0.107,0.00012358,1612797095456.0,0.2375,2022-03-13 18:54:27.325
EWT,USDT,4.664,0.7674,4.654,0.4575,4.662,1612890085697.0,0.2375,2022-03-13 18:54:27.307
EXRD,USDT,0.1206,606.2182,0.1201,8786.6845,0.1205,1646867344959.0,126.3066,2022-03-10 19:24:53.124
FEAR,USDT,0.3536,240.4887,0.3534,32.1386,0.3534,1622179615822.0,16.6818,2022-03-12 00:26:36.378
FET,ETH,0.0001323,2812.3669,0.0001317,1347.6559,0.0001318,1612845245884.0,4.2647,2022-03-13 01:54:42.526
FET,BTC,8.77e-06,2.6516,8.76e-06,3488.9104,8.76e-06,1612834880960.0,0.1793,2022-03-11 23:33:04.226
FIL,USDT,17.1254,0.0514,17.118,3.7907,17.05,1614502040609.0,5.6232,2022-03-13 18:54:27.309
FKX,ETH,1.658e-05,1061.2108,1.638e-05,37.195,1.646e-05,1612824714507.0,12.9644,2022-03-10 19:28:05.477
FKX,BTC,1.1066e-06,1225.7059,1.0824e-06,1174.6545,1.082e-06,1612829575370.0,321.44,2022-03-10 19:24:53.085
FKX,USDT,0.04321,905.9012,0.04294,116.4415,0.04314,1620911006283.0,38.9275,2022-03-10 19:30:14.434
FLOW,BTC,0.0001466,393.0227,0.0001461,30.7813,0.0001461,1631635224546.0,0.2187,2022-03-10 19:27:00.655
FLOW,USDT,5.77,548.5521,5.763,300.69,5.763,1631672514570.0,46.662,2022-03-10 19:25:56.958
FLUX,USDT,1.8838,148.0,1.8826,1022.7562,1.8826,1617600805402.0,46.0,2022-03-31 02:07:03.892
FLUX,BTC,3.654e-05,548.4913,3.645e-05,543.194,3.655e-05,1636995247156.0,0.3116,2022-03-12 00:27:41.145
FLY,USDT,0.004476,15701.0227,0.00424,22948.9386,0.004464,1620311317887.0,230.9508,2022-03-10 19:30:14.431
FORM,USDT,0.013086,9486.6625,0.013002,2560.0,0.013097,1629127626444.0,581.17233606,2022-03-12 00:23:05.525
FORM,ETH,5.05e-06,36508.3239,5.03e-06,46583.0691,5.04e-06,1634058700026.0,2638.9467,2022-03-11 23:33:04.255
FORTH,USDT,6.8752,82.7575,6.8366,68.6146,6.8455,1619479570572.0,0.2605,2022-03-12 00:30:58.432
FRONT,USDT,0.5956,1.1272,0.5944,350.0,0.5951,1612900600974.0,453.5416,2022-03-31 01:55:33.923
FTM,BTC,3.156e-05,6311.3345,3.152e-05,1.5182,3.155e-05,1613494391702.0,1.5168,2022-03-12 00:32:07.427
FTM,USDT,1.14861,7771.6525,1.14775,460.0,1.14721,1620062142889.0,143.9824,2022-03-13 18:54:27.289
FTM,ETH,0.0004708,809.4958,0.0004698,2038.4474,0.0004715,1613361845635.0,56.52343584,2022-03-10 19:29:09.126
FTM3L,USDT,0.040561,69.4129,0.040432,129.1461,0.040391,1634195236154.0,24.1875,2022-03-12 00:29:51.557
FTM3S,USDT,0.3159,21984.7719,0.3151,4954.9484,0.316,1634189366275.0,11.8103,2022-03-13 01:55:46.956
FTT,USDT,41.187,12.6789,41.157,9.9681,41.139,1632567479965.0,0.0378,2022-03-12 00:29:51.557
FTT,BTC,0.0010525,24.3444,0.0010508,0.1348,0.0010522,1632489844161.0,0.0216,2022-03-12 00:29:51.555
FX,BTC,1.231e-05,1049.93977,1.228e-05,0.35774,1.23e-05,1645507321098.0,1.55185,2022-03-10 19:29:09.122
FX,ETH,0.0001823,440.78566,0.0001812,2473.27914,0.0001817,1645507721340.0,1.76,2022-03-12 00:28:45.822
FXS,BTC,0.000426,12.1256,0.0004235,0.1538,0.0004246,1636614003207.0,0.0108,2022-03-10 19:25:56.949
GAFI,USDT,23.121,8.7756,22.759,5.231,22.759,1639561673361.0,2.8122,2022-03-13 18:54:27.336
GALAX,USDT,0.21739,300.0,0.21731,150.0,0.21774,1639255178281.0,684.8566,2022-03-12 00:27:41.136
GALAX3L,USDT,0.017493,9929.3013,0.017404,94.4552,0.017427,1638424554011.0,5809.3528,2022-03-12 00:27:41.138
GALAX3S,USDT,4.2637,0.40236131,4.2462,126.4649,4.2637,1638415413782.0,3.869e-05,2022-03-12 00:27:41.138
GARI,USDT,0.4504,50.0,0.4494,727.702,0.4495,1642530257575.0,5.7349,2022-03-12 00:27:41.138
GAS,BTC,0.00011697,114.3093,0.00011642,20.6648,0.00011691,1645514058502.0,0.1052,2022-03-13 01:54:42.522
GAS,USDT,4.7342,1.0444,4.7066,36.6,4.7293,1615157758969.0,5.8552,2022-03-10 19:27:00.662
GGG,USDT,1.0187,272.9097,1.0138,4.8975,1.014,1641356581058.0,8.9285,2022-03-10 19:30:14.436
GHST,BTC,4.905e-05,9.8551,4.87e-05,40.7,4.877e-05,1635314542564.0,0.2061,2022-03-10 19:24:53.105
GLCH,USDT,0.3793,210.0,0.3774,19054.4547,0.3774,1622141799880.0,6.2988,2022-03-10 19:29:09.127
GLM,USDT,0.492,3.8849,0.4897,3.8998,0.4909,1637248641003.0,2.2932,2022-03-11 23:33:04.245
GLM,BTC,1.239e-05,6.5301,1.232e-05,9.2043,1.234e-05,1637237419638.0,2.8242,2022-03-13 01:55:46.945
GLMR,BTC,6.35e-05,11.5551,6.314e-05,9.9877,6.347e-05,1642002078015.0,0.674,2022-03-11 23:33:04.225
GLMR,USDT,2.4825,0.674,2.4803,42.8834,2.4803,1641996705473.0,37.1166,2022-03-11 23:33:04.239
GMB,ETH,3.677e-07,2198.734,3.587e-07,836643.4572,3.587e-07,1612834177076.0,0.5999,2022-03-13 01:54:42.526
GMB,BTC,2.23e-08,59047.6733,2.18e-08,1667765.5975,2.22e-08,1612720099054.0,50000.0,2022-03-11 23:32:00.939
GO,ETH,9e-06,269.8899,8.8e-06,25688.4123,8.8e-06,1645510826948.0,1050.8071,2022-03-13 18:54:27.326
GO,USDT,0.023589,2.578e-05,0.023552,7309.3978,0.023552,1645509934281.0,63.1363,2022-03-10 19:24:53.023
GOM2,USDT,0.03063,930.0,0.02983,1003.5698,0.03053,1612735306844.0,89.575,2022-03-12 00:28:45.796
GOVI,BTC,2.862e-05,569.4696,2.799e-05,305.7815,2.829e-05,1620855816588.0,9.6513,2022-03-13 18:54:27.331
GOVI,USDT,1.1445,13.5697,1.1349,5.2688,1.1445,1620844046346.0,5.0,2022-03-11 23:32:00.941
GRIN,BTC,6.13e-06,0.54913118,6.03e-06,590.72124803,6.17e-06,1612844835823.0,4.85528392,2022-03-12 00:30:58.426
GRIN,USDT,0.231973,3.84926634,0.230357,213.91302562,0.230353,1612872511201.0,2.38316174,2022-03-13 18:54:27.327
GRT,USDT,0.32334,1447.1061,0.32309,630.0,0.32327,1613563430500.0,28.628,2022-03-12 00:26:36.359
GRT,KCS,0.01784,500.0,0.01771,500.0,0.01784,1615268862862.0,233.124,2022-03-11 23:32:00.962
GTC,BTC,0.00014514,84.3437,0.00014428,84.5603,0.0001455,1631203468858.0,0.1312,2022-03-10 19:24:53.096
HAI,BTC,1.2568e-06,9748.2167,1.2351e-06,124.0608,1.2503e-06,1646868705164.0,851.6356,2022-03-13 01:55:46.954
HAPI,USDT,17.5749,0.1051,17.55,0.0179,17.55,1629204070643.0,0.0508,2022-03-12 00:32:07.406
HARD,USDT,0.42402,1.6829,0.42131,44.1169,0.42131,1638341305748.0,1.3975,2022-03-11 23:33:04.236
HBAR,USDT,0.21394,2650.0,0.21382,370.824,0.21348,1631783514410.0,0.4821,2022-03-10 19:27:00.659
HBAR,BTC,5.45e-06,2232.4031,5.43e-06,9096.9915,5.44e-06,1631685841433.0,5.0,2022-03-10 19:24:53.155
HERO,USDT,0.04722,7999.9999,0.04715,19438.4461,0.04716,1635696287665.0,2000.0,2022-03-12 00:26:36.357
HNT,USDT,21.238,0.0001,21.199,4.2665,21.238,1641376975112.0,0.6852,2022-03-10 19:25:56.946
HORD,USDT,0.04711,10927.7884,0.04675,137.1862,0.04711,1619260187543.0,175.3939,2022-03-11 23:33:04.232
HOTCROSS,USDT,0.15855,25.4788,0.1583,2004.5212,0.1583,1621726497718.0,14.0056,2022-03-12 00:26:36.377
HT,USDT,8.9844,52.3121,8.9545,52.386,8.9662,1618582116158.0,0.4395,2022-03-12 00:28:45.832
HTR,BTC,1.245e-05,36.7021,1.236e-05,216.1943,1.241e-05,1614805907293.0,0.0001,2022-03-10 19:24:53.062
HTR,USDT,0.4883,1092.38,0.4873,656.38,0.4882,1613101429495.0,63.8518573,2022-03-10 19:24:53.039
ICP,USDT,16.42,28.1049,16.41,90.7918,16.42,1621570215267.0,21.0508,2022-03-11 23:33:04.233
ICP,BTC,0.000412,0.1,0.000411,177.0927,0.000412,1621675563716.0,0.196,2022-03-13 18:54:27.332
IDEA,USDT,0.1626,7024.2410844,0.1625,3259.0025,0.1626,1614421978517.0,4.3494,2022-03-12 00:26:36.363
ILV,USDT,499.669,1.4911,498.807,0.3292,499.225,1632495349031.0,0.0017,2022-03-12 00:04:01.157
IMX,USDT,1.922,122.5663,1.9177,140.9836,1.922,1638219818741.0,2.3243,2022-03-12 00:27:41.138
IOST,BTC,8.84e-07,5.194,8.805e-07,38.5985,8.828e-07,1613038634136.0,119.3265,2022-03-31 01:55:33.922
IOST,USDT,0.02241,54980.5204,0.02237,77255.7251,0.02237,1616920601248.0,40.1417,2022-03-10 19:28:05.477
IOST,ETH,1.2249e-05,10438.5857,1.22e-05,77.197,1.22e-05,1613039576811.0,38.5985,2022-03-31 01:55:33.922
IOTA,USDT,0.7231,823.362,0.7216,691.8659,0.7232,1640949783769.0,0.23512737,2022-03-10 19:30:14.437
IOTX,BTC,1.767e-06,12.4767,1.753e-06,7662.7133,1.76e-06,1612872293904.0,3.6569,2022-03-13 18:54:27.322
IOTX,ETH,2.684e-05,12.4767,2.64e-05,209.1101,2.649e-05,1613700343511.0,21.6994,2022-03-13 18:54:27.322
IOTX,USDT,0.0679,7220.2162,0.06783,409.5345,0.06786,1629213532759.0,317.9327,2022-03-12 00:04:01.136
ISP,USDT,0.002424,5479.7121,0.00242,25140.0,0.002415,1636152884573.0,5342.4547,2022-03-13 01:55:46.945
IXS,USDT,0.24,19.06208334,0.2385,3147.0,0.2386,1631114608973.0,1061.1309,2022-03-10 19:28:05.425
JASMY,USDT,0.01375,299275.67767273,0.01373,40609.2401,0.01375,1635507339261.0,727.27272727,2022-03-12 00:27:41.140
KAI,BTC,8.803e-07,6448.0,8.699e-07,37.9741,8.699e-07,1612919665771.0,97.5766,2022-03-11 23:33:04.254
KAT,BTC,6.39e-08,170710.8874,6.3e-08,718.6314,6.3e-08,1612760876746.0,1962.0448,2022-03-13 18:54:27.322
KAT,USDT,0.00215,168667.068,0.002145,4384.2956,0.00215,1612752707998.0,3751.1628,2022-03-13 01:54:42.522
KAVA,USDT,3.1107,458.7056,3.1016,564.6439,3.1016,1637757481095.0,0.1561,2022-03-12 00:27:41.152
KCS,BTC,0.000462,49.233,0.0004617,5.043,0.0004618,1613657304593.0,0.0897,2022-03-10 19:30:14.424
KCS,USDT,17.622,0.6714,17.587,2.6095,17.628,1616755386685.0,18.43640265,2022-03-13 18:54:27.267
KCS,ETH,0.007023,2.7,0.00701,97.8337,0.007016,1613500751245.0,6.7,2022-03-13 18:54:27.323
KDA,USDT,6.9371,138.92589039,6.9306,44.1,6.9371,1621433233306.0,9.36990961,2022-03-12 00:29:51.545
KDA,BTC,0.00017999,54.1798,0.00017977,4.9155,0.00017999,1620933878442.0,42.1298,2022-03-11 23:33:04.233
KDON,USDT,0.1194,24.528,0.1193,27.0676,0.1193,1638774369114.0,6.6264,2022-03-12 00:27:41.136
KLAY,BTC,2.821e-05,0.1804,2.812e-05,3691.0085,2.822e-05,1638943740309.0,0.1176,2022-03-11 23:33:04.236
KLAY,USDT,1.0932,340.9384,1.0918,351.0297,1.0917,1638951071255.0,626.636,2022-03-10 19:30:14.440
KLV,USDT,0.03008,4110.0,0.03005,50884.3122,0.03008,1645517704251.0,2524.1665,2022-03-31 02:07:03.897
KMD,USDT,0.4989,94.388,0.4979,113.0,0.4978,1646867619643.0,5.0719,2022-03-12 00:28:45.796
KNC,ETH,0.0010482,169.934,0.0010426,50.5387,0.0010445,1612825072164.0,14.67477261,2022-03-10 19:24:53.096
KNC,BTC,7.252e-05,145.815,7.243e-05,0.5561,7.249e-05,1612824904480.0,5.6022,2022-03-31 02:07:03.896
KOK,USDT,5.0107,135.5193,5.0084,210.0,5.0105,1629209519105.0,163.7453,2022-03-12 00:30:58.432
KOL,ETH,1.952e-05,1000.0,1.937e-05,1000.0,1.943e-05,1639660047103.0,968.8921,2022-03-10 19:30:14.436
KRL,USDT,0.65059,87.2883,0.6472,927.5345,0.64791,1615968685358.0,76.0,2022-03-11 23:32:00.962
KSM,USDT,125.655,2.9,125.5171,2.0317,125.4677,1613703102824.0,1.507,2022-03-10 19:27:00.655
KSM,BTC,0.00319692,3.8586,0.00318592,0.8835,0.0031871,1613207004562.0,0.0137,2022-03-11 23:33:04.254
LABS,ETH,1.22e-06,120523.4369,1.2e-06,39744.6452,1.2e-06,1618840027765.0,71.8268,2022-03-12 00:32:07.432
LAYER,BTC,4.56e-06,111.377,4.43e-06,462.2195,4.51e-06,1628614054987.0,22.3957,2022-03-13 18:54:27.335
LINK,USDT,12.7024,379.8204,12.693,47.174,12.7008,1616460160180.0,0.1408,2022-03-13 18:54:27.313
LINK,USDC,17.5098,46.0199,17.4721,34.4243,17.489,1613641771362.0,0.2963,2022-03-31 02:07:03.906
LINK,BTC,0.00033631,0.0053,0.00033583,5.4522,0.00033631,1613604397178.0,0.0051,2022-03-13 18:54:27.307
LINK3L,USDT,0.1369,6633.9527,0.1362,5370.5927,0.1366,1632374979239.0,59.1937,2022-03-12 00:26:36.356
LINK3S,USDT,3.9939,388.2,3.9745,41.7028,3.9836,1632374018639.0,0.5397,2022-03-10 19:28:05.456
LIT,BTC,3.019e-05,42.9726,3e-05,3.0544,3.019e-05,1637651114194.0,0.8329,2022-03-10 19:25:56.948
LIT,USDT,1.1818,1771.8903,1.1816,3.0949,1.1831,1637680866454.0,20.0,2022-03-10 19:28:05.445
LITH,ETH,3.66e-06,1352.313,3.63e-06,5000.0,3.62e-06,1628181350992.0,192.0105,2022-03-13 18:54:27.336
LOC,USDT,2.25612,2.2389,2.23316,2.2389,2.23314,1612724140438.0,13.3188,2022-03-13 01:54:42.523
LOCG,USDT,0.0374,59.0,0.03727,26.3674,0.03727,1620138829740.0,9.6326,2022-03-12 00:30:58.433
LOKI,USDT,0.45759,326.61282581,0.45217,18.9354,0.45759,1612989448219.0,0.92462684,2022-03-12 00:27:41.135
LRC,USDT,0.7096,1769.4211,0.7086,2884.468,0.7088,1614028445213.0,0.4165,2022-03-11 23:33:04.226
LTC,BTC,0.00274,0.007262,0.002736,25.438412,0.002739,1613867036465.0,0.009364,2022-03-12 00:29:51.554
LTC,KCS,6.191,5.286076,6.187,0.031588,6.188,1613298378748.0,0.010011,2022-03-31 02:07:03.897
LTC,USDT,107.203,48.561842,107.12,31.004,107.227,1616632849494.0,0.014851,2022-03-12 00:29:51.559
LTC,ETH,0.04141,0.160338,0.04135,9.238185,0.04133,1613558480385.0,0.001187,2022-03-12 00:29:51.554
LTC,USDC,101.98,0.3033,101.61,9.105,102.28,1614039316708.0,0.4874,2022-03-13 18:54:27.324
LTC3S,USDT,1.2575,133.3133,1.2447,39.7752,1.2447,1622790548533.0,1.0556,2022-03-10 19:24:53.077
LTX,USDT,0.5956,3.9092,0.5917,117.7754,0.5912,1614185974006.0,13.0402,2022-03-10 19:27:00.662
LTX,BTC,1.51e-05,2.5747,1.498e-05,9.4794,1.509e-05,1614178155272.0,1.8582,2022-03-10 19:28:05.462
LUNA,ETH,0.03426,9.0,0.034222,0.0476,0.034222,1638672660414.0,1.5688,2022-03-13 18:54:27.323
LUNA,BTC,0.00233968,18.0,0.00233779,18.0,0.00233909,1614604994063.0,0.0109,2022-03-12 00:28:45.788
LUNA,USDT,107.9788,2.4135,107.9685,19.75,107.9565,1622784111742.0,0.01,2022-03-31 01:55:33.896
LUNA,UST,85.564,0.05,85.4315,47.992,85.4315,1613642687673.0,1.1494,2022-03-13 18:54:27.306
LUNA3L,USDT,4.0558,11.8551,4.0519,453.6646,4.0558,1631330983412.0,0.2466,2022-03-31 01:55:33.915
LUNA3S,USDT,0.498626,3.5756,0.496974,992.9236,0.497498,1631323704971.0,390.2535,2022-03-31 02:07:03.907
LYM,USDT,0.007192,38647.4494,0.007153,11184.1185,0.007152,1612825567338.0,136.8738,2022-03-31 02:07:03.897
LYM,ETH,1.9e-06,53480.338,1.8e-06,529752.6338,1.8e-06,1612823821012.0,11.9506,2022-03-13 01:54:42.496
LYM,BTC,1.516e-07,23030.0,1.501e-07,11184.1185,1.507e-07,1612813252811.0,29.9391,2022-03-31 02:07:03.896
MAKI,BTC,4.079e-07,2691.22469285,3.985e-07,7615.0,4.079e-07,1630507985071.0,0.68520715,2022-03-12 00:29:51.562
MANA,ETH,0.00091,177.3175,0.0009087,177.5552,0.0009095,1613213213363.0,6.0424,2022-03-10 19:25:56.955
MANA,BTC,5.977e-05,670.9738,5.97e-05,180.1696,5.973e-05,1613425177920.0,3.8054,2022-03-12 00:04:01.155
MANA,USDT,2.38227,480.0,2.38173,480.0,2.38187,1618264096662.0,7.0982,2022-03-13 01:54:42.491
MANA3L,USDT,0.2826,56.3706,0.2815,56.4307,0.2818,1637171830034.0,461.8286,2022-03-12 00:27:41.145
MANA3S,USDT,1.2601,1292.4506,1.2577,13.1353,1.2578,1637192751997.0,2.1521,2022-03-11 23:32:00.945
MATIC,BTC,3.633e-05,293.6621,3.632e-05,18.6055,3.632e-05,1621456338976.0,0.078,2022-03-10 19:30:14.432
MATIC,UST,1.4188,467.9328,1.4161,192.0689,1.4162,1638969770937.0,44.883,2022-03-10 19:30:14.436
MATIC,USDT,1.4268,1074.8588,1.4267,117.3912,1.4267,1623862388196.0,2.0,2022-03-12 00:29:51.536
MATIC3L,USDT,0.5122,1603.8,0.51,1629.6597,0.5102,1634795113472.0,2.0213,2022-03-13 01:54:42.525
MATIC3S,USDT,0.3374,9656.4821,0.3372,0.7814,0.3381,1634811700076.0,0.7763,2022-03-13 18:54:27.324
MATTER,USDT,0.3544,213.1672,0.3532,69.5183,0.3543,1632816897227.0,1.0495,2022-03-12 00:29:51.556
METIS,USDT,156.75,0.1481534,156.52,0.057,156.75,1646284688239.0,0.057,2022-03-23 21:48:29.442
MHC,USDT,0.004499,216.5027,0.004478,104754.5576,0.004495,1612844881965.0,6834.4279,2022-03-12 00:32:07.424
MIR,USDT,1.974,555.0591,1.97,888.3104,1.976,1613031795537.0,25.4,2022-03-10 19:28:05.425
MITX,USDT,0.01333,14963.95399633,0.01326,81237.6543,0.01326,1645506366931.0,12.8324,2022-03-13 01:55:46.957
MJT,USDT,1.0686,190.3218,1.0627,0.6537,1.0686,1644632233360.0,11.2679,2022-03-12 00:29:51.544
MJT,KCS,0.058864,1.5022,0.0585,1.0229,0.058864,1644562703859.0,0.6563,2022-03-12 00:27:41.142
MKR,USDT,1773.62,0.1,1771.75,0.2885,1772.6,1613248522156.0,0.001,2022-03-11 23:33:04.238
MKR,DAI,1775.35,0.1359,1768.25,0.1357,1774.77,1613017029768.0,0.0016,2022-03-12 00:28:45.798
MKR,ETH,0.6881,0.0008,0.6856,0.2588,0.6849,1612911847840.0,0.001,2022-03-13 01:54:42.496
MLK,USDT,0.79872,75.3,0.79466,277.0,0.79392,1612749930209.0,0.1383,2022-03-12 00:28:45.808
MLN,USDT,51.749,9.0751,51.659,10.953,51.75,1631801643245.0,0.0021,2022-03-11 23:32:00.957
MNW,USDT,0.8076,7.8819,0.8041,29.9,0.8037,1636618670711.0,0.3871,2022-03-12 00:27:41.145
MONI,USDT,0.2297,785.7815,0.2291,2003.4522,0.2291,1637315944892.0,28.5671,2022-03-10 19:25:56.945
MOVR,ETH,0.018688,1.7945,0.01855,20.1724,0.018554,1638458419582.0,0.0707,2022-03-13 01:55:46.962
MTL,BTC,3.689e-05,5.2493,3.68e-05,131.7884,3.684e-05,1628796839006.0,493.8,2022-03-13 18:54:27.336
MTL,USDT,1.4806,153.9209,1.4783,280.2884,1.4797,1628839852873.0,374.7,2022-03-12 00:27:41.136
MTV,BTC,1.75e-07,32183.2541,1.73e-07,27973.3222,1.73e-07,1612891208962.0,22.1477,2022-03-13 01:54:42.526
MTV,USDT,0.0068676,13992.4086,0.0068519,6836.0,0.0068664,1612969048391.0,792.8615,2022-03-12 00:27:41.129
MTV,ETH,2.48e-06,12829.161,2.46e-06,631912.3366,2.48e-06,1612939553048.0,73.4479,2022-03-13 18:54:27.326
NAKA,USDT,0.3954,4411.98223878,0.3937,110.4,0.3954,1634439269332.0,0.9971,2022-03-12 00:29:51.559
NDAU,USDT,11.826,44.284,11.825,19.2864,11.826,1631047551131.0,0.845,2022-03-11 23:33:04.232
NEAR,BTC,0.0002775,65.2679,0.0002773,47.1274,0.0002774,1629339914079.0,0.4573,2022-03-10 19:27:00.696
NEAR,USDT,14.2705,423.5,14.2658,17.4928,14.2748,1647014828545.0,178.5902,2022-03-31 02:07:03.899
NEAR3L,USDT,0.5069,741.243,0.506,115.7111,0.5069,1635928120624.0,54.0216,2022-03-13 01:55:46.963
NEAR3S,USDT,0.001732,265114.62184559,0.001729,31712.901,0.001732,1635958904228.0,41398.96375441,2022-03-10 19:28:05.478
NEO,KCS,1.118,0.116084,1.116,1.157884,1.117,1613012118519.0,0.129911,2022-03-13 01:55:46.957
NEO,BTC,0.0005201,0.073457,0.0005199,0.023828,0.00052,1613168740038.0,0.042017,2022-03-11 23:33:04.254
NEO,ETH,0.007667,23.427935,0.007656,0.056479,0.007663,1613344774434.0,0.0417,2022-03-13 17:41:28.454
NEO,USDT,20.4854,9e-06,20.4833,0.054644,20.4854,1613522174616.0,0.01166,2022-03-10 19:24:53.055
NFT,USDT,1.572e-06,1092093155.9625,1.571e-06,440722669.7716,1.571e-06,1629232342224.0,551613706.7857,2022-03-10 19:27:00.678
NGL,USDT,0.6,7.1492,0.593,15.0164,0.593,1638553049729.0,0.3341,2022-03-10 19:28:05.436
NGL,BTC,1.539e-05,11.57,1.487e-05,26.6,1.55e-05,1638540383489.0,5.578,2022-03-10 19:25:56.936
NIM,USDT,0.0025707,611.31209399,0.002566,26700.0,0.0025707,1612955255731.0,388.68790601,2022-03-10 19:24:53.107
NIM,ETH,9.9e-07,281545.61834344,9.8e-07,707311.177,9.8e-07,1612831225888.0,11002.311,2022-03-10 19:25:56.956
NKN,BTC,4.62e-06,2648.2758,4.61e-06,1.3718,4.63e-06,1631711379546.0,1.0685,2022-03-10 19:24:53.058
NKN,USDT,0.1815,1604.2686,0.181,4860.4395,0.1815,1631756664950.0,1.875,2022-03-12 00:29:51.556
NMR,BTC,0.0007238,0.0806,0.000722,47.7382,0.0007238,1631001292454.0,7.5,2022-03-12 00:28:45.832
NORD,USDT,0.9383,58.4163,0.9319,0.631,0.9319,1629141637913.0,0.3582,2022-03-12 00:20:29.224
NORD,BTC,2.412e-05,147.9599,2.38e-05,0.5006,2.407e-05,1636123563599.0,2.231,2022-03-12 00:27:41.146
NTVRK,USDC,1.549,173.017,1.5489,0.6032,1.549,1634113396982.0,45.2761,2022-03-12 00:27:41.156
NU,BTC,1.111e-05,500.0,1.103e-05,119.7268,1.1e-05,1638339044960.0,55.1504,2022-03-13 18:54:27.336
NULS,BTC,9.68e-06,0.15544,9.6e-06,76.394908,9.62e-06,1612797036663.0,6.038622,2022-03-13 18:54:27.335
NULS,ETH,0.0001465,257.837139,0.0001438,76.39,0.0001452,1612848485108.0,4.931825,2022-03-13 18:54:27.335
NWC,USDT,0.180766,203.0,0.180149,80.246,0.180101,1612977725535.0,836.0252,2022-03-13 18:54:27.300
OCEAN,ETH,0.0001731,179.0,0.00017177,895.2738,0.00017177,1612894548265.0,720.1574,2022-03-13 18:54:27.328
ODDZ,USDT,0.10307,3.0862,0.10238,1.5,0.10224,1638393274627.0,1.6012,2022-03-13 01:54:42.523
OLT,ETH,6.372e-06,77784.342,6.126e-06,11813.5326,6.291e-06,1612745775641.0,54.0563,2022-03-12 00:29:51.554
OLT,BTC,4.174e-07,30880.5376,4.14e-07,469.8799,4.14e-07,1612764441534.0,133.0506,2022-03-12 00:29:51.554
OM,BTC,1.88e-06,374.0737,1.87e-06,1661.7758,1.87e-06,1637064743180.0,1.0006,2022-03-11 23:33:04.245
OM,USDT,0.0721,1643.9289,0.072,2650.7066,0.0722,1637071555683.0,1.38504155,2022-03-10 19:24:53.045
OMG,ETH,0.0015714,911.1996,0.0015608,0.6622,0.0015663,1613206979558.0,0.015,2022-03-13 18:54:27.335
OMG,BTC,0.00010535,24.8,0.000105,24.1,0.00010509,1613087469882.0,0.0312,2022-03-12 00:26:36.368
OMG,USDT,4.121,1129.051,4.115,160.8528,4.12,1618218826787.0,0.1407,2022-03-12 00:29:51.578
ONE,USDT,0.125829,3200.0,0.125744,8662.0483,0.125821,1614876953482.0,10.3478,2022-03-12 00:26:36.384
ONT,USDT,0.49394,0.6835,0.49329,950.9434,0.49353,1613223214666.0,100.0,2022-03-11 23:33:04.236
ONT,ETH,0.0001885,9970.2029,0.0001872,53.3682,0.0001876,1613137534162.0,49.0591,2022-03-13 18:54:27.335
OOKI,USDT,0.01213,2290.2968,0.01202,11830.3149,0.01205,1640844068022.0,2290.2968,2022-03-13 18:54:27.336
OOKI,BTC,3.99e-07,3528.5484,3.19e-07,569.3685,3.439e-07,1640866635840.0,124.9348,2022-03-11 23:33:04.236
OPCT,USDT,0.13335,36.0,0.13253,36.0,0.13333,1629151111875.0,2.224,2022-03-12 00:28:45.832
OPUL,USDT,0.3367,185.8899,0.33563,2081.7602,0.3355,1632397977512.0,91.3039,2022-03-13 01:55:46.958
